node_id,node_text_normalized,node_type,mention_count
N905,secondary care,method,1
N906,excessive health anxiety,disease,1
N907,pathology,method,1
N908,computer-generated random scheme,method,1
N909,hospital-based therapists,Health_factors,1
N910,health anxiety symptoms,disease,1
N911,health anxiety inventory,method,1
N912,health,Health_factors,1
N913,social care costs,Health_factors,1
N914,generalised anxiety,disease,1
N915,adjusted mean difference,method,1
N916,medical care,method,1
N917,nationwide study,method,1
N918,etiological factors,gene,1
N919,clinicians,Health_factors,1
N920,family history of ocd,Health_factors,1
N921,longitudinal nationwide danish registers,Health_factors,1
N922,survival analyses,method,1
N923,calendar year,Health_factors,1
N924,parental age,Health_factors,1
N925,place of residence,Health_factors,1
N926,schizophrenia spectrum disorder,disease,1
N927,psychiatrist,Health_factors,1
N928,hospital,Health_factors,1
N929,outpatient clinic,Health_factors,1
N930,emergency department setting,Health_factors,1
N931,incidence rate ratios,method,1
N932,irrs,method,1
N933,confidence intervals,method,1
N934,offspring of parents,Health_factors,1
N935,family history of psychiatric disorders,Health_factors,1
N936,etiological pathway,physiology,1
N937,microrna-34a,gene,1
N938,chronic stress,disease,1
N939,mouse raphe nuclei,region,1
N940,depression-like behavioral alterations,symptom,1
N941,serotonergic system,region,1
N942,coronary angiography,method,1
N943,cad,disease,1
N944,environmental risk,Health_factors,1
N945,deep phenotyping-based study,method,1
N946,genetic and environmental factors,Health_factors,1
N947,twin studies,method,1
N948,large genome-wide association studies,method,1
N949,individual markers,signs,1
N950,genome-wide association study-derived,method,1
N951,genome-wide association study-derived genetic,method,1
N952,socioeconomic measures,Health_factors,1
N953,parallel analysis,method,1
N954,gttingen research association for schizophrenia,method,1
N955,gras,method,1
N956,single-nucleotide polymorphisms,gene,1
N957,schizophrenia risk alleles,gene,1
N958,large genome-wide association study,method,1
N959,environmental hazards,Health_factors,1
N960,perinatal brain insults,disease,1
N961,neurotrauma,disease,1
N962,psychotrauma,disease,1
N963,urbanicity,Health_factors,1
N964,migration,Health_factors,1
N965,prodrome,disease,1
N966,symptom expression,physiology,1
N967,early schizophrenia,disease,1
N968,avoidable environmental risk factor-is,Health_factors,1
N969,polygenic genome-wide association study,method,1
N970,polygenic genome-wide association study risk scores,method,1
N971,schizophrenia phenotypes,disease,1
N972,preventive measures,method,1
N973,randomized trials,method,1
N974,1-adrenoreceptor antagonist,drug,1
N975,veterans,Health_factors,1
N976,department of veterans affairs medical centers,method,1
N977,clinician-administered ptsd scale,method,1
N978,recurrent distressing dreams,disease,1
N979,pittsburgh sleep quality index,method,1
N980,clinical global impression of change,method,1
N981,caps item b2,method,1
N982,caps item b2 score,method,1
N983,supine systolic blood pressure,signs,1
N984,pact clinicaltrials . gov,method,1
N985,postmortem studies,method,1
N986,corticosteroids,drug,1
N987,ad neuropathology,disease,1
N988,massive cell loss,disease,1
N989,loss of plasticity,symptom,1
N990,apoptosis,physiology,1
N991,cholinergic m4 receptors,gene,1
N992,"two-part , randomised , phase 1b trial",method,1
N993,diagnostic and statistical manual of mental disorders 5th edition,method,1
N994,mini international neuropsychiatric interview,method,1
N995,extrapyramidal symptom assessments,method,1
N996,mild symptoms,disease,1
N997,"double-blind , randomised , placebo-controlled study",method,1
N998,acute schizophrenia,disease,1
N999,clinical assessments,method,1
N1000,weight changes,symptom,1
N1001,headache,disease,1
N1002,blood pressure,signs,1
N1003,heart rate,signs,1
N1004,cerevel therapeutics,method,1
N1005,neurobiological processes,physiology,1
N1006,social behaviour,Health_factors,1
N1007,system-level phenomena,physiology,1
N1008,pathogenic interventions,method,1
N1009,social deficits,disease,1
N1010,neuropsychiatric disorders,disease,1
N1011,neurobiological substrates,physiology,1
N1012,major psychiatric disorders,disease,1
N1013,targeted interventions,method,1
N1014,long-term potentiation,physiology,1
N1015,ltp,physiology,1
N1016,information storage,physiology,1
N1017,ca1,region,1
N1018,chronic systemic administration,method,1
N1019,hdac inhibitor,drug,1
N1020,saha,drug,1
N1021,crtc1 ( - / - ) mice,method,1
N1022,standard error,method,1
N1023,heritable traits,symptom,1
N1024,cortical physiology,physiology,1
N1025,neuronal repolarization,physiology,1
N1026,organized neuronal firing,physiology,1
N1027,cortical processing,physiology,1
N1028,rapid amplification,physiology,1
N1029,5 ' complementary dna,gene,1
N1030,primate-specific isoform,gene,1
N1031,3 . 1,gene,1
N1032,ether-a-go-go-related k ( + ) channel kcnh2,gene,1
N1033,neuronal firing,physiology,1
N1034,kcnh2-3 . 1 messenger rna,gene,1
N1035,full-length kcnh2 ( 1a ),gene,1
N1036,heart,region,1
N1037,kcnh2-3 . 1 expression,physiology,1
N1038,kcnh2-1a expression,physiology,1
N1039,clinical data sets,method,1
N1040,risk-associated alleles,gene,1
N1041,intelligence quotient scores,signs,1
N1042,cognitive processing,physiology,1
N1043,memory-linked functional magnetic resonance imaging signals,physiology,1
N1044,kcnh2-3 . 1 mrna,gene,1
N1045,postmortem hippocampus,region,1
N1046,kcnh2-3 . 1,gene,1
N1047,slow channel deactivation,physiology,1
N1048,postsynaptic group ii metabotropic glutamate receptors,gene,1
N1049,intracellular calcium,gene,1
N1050,rat prefrontal cortex,region,1
N1051,otani,drug,1
N1052,dcg iv,gene,1
N1053,group ii metabotropic glutamate receptors,gene,1
N1054,metabotropic glutamate receptors,gene,1
N1055,mglurs,gene,1
N1056,postsynaptic ca2 + - dependent long-term depression,physiology,1
N1057,rat medial prefrontal cortex,region,1
N1058,mglur antagonist,drug,1
N1059,rs,drug,1
N1060,- alpha-methylserine-o-phosphate monophenyl ester,drug,1
N1061,alpha-methylserine-o-phosphate monophenyl ester,drug,1
N1062,agonist,drug,1
N1063,2s,drug,1
N1064,carboxycyclopropyl,drug,1
N1065,group ii mglurs,gene,1
N1066,nmda receptor antagonist,drug,1
N1067,ap-5,gene,1
N1068,nmda receptor-mediated synaptic responses,physiology,1
N1069,small nmda receptor-mediated responses,physiology,1
N1070,single synaptic stimuli,physiology,1
N1071,phospholipase c inhibitor,drug,1
N1072,u-73122,drug,1
N1073,postsynaptically injected ip3 receptor blocker heparin,drug,1
N1074,phospholipase d-linked mglur blocker,drug,1
N1075,phospholipase d-linked mglur blocker pccg-13,drug,1
N1076,pkc inhibitor,drug,1
N1077,ro318220,drug,1
N1078,postsynaptically injected pkc inhibitor,drug,1
N1079,pkc,drug,1
N1080,pka inhibitor,drug,1
N1081,kt-5720,drug,1
N1082,fluorescent ca2 + analysis techniques,method,1
N1083,prefrontal layer v pyramidal neurons,region,1
N1084,ca2 + rises,symptom,1
N1085,postsynaptic heparin,drug,1
N1086,cells,region,1
N1087,postsynaptic group ii mglurs,gene,1
N1088,phospholipase d,gene,1
N1089,postsynaptic pkc activation,physiology,1
N1090,sem analysis,method,1
N1091,community-dwelling chinese elders,Health_factors,1
N1092,recreational activities,Health_factors,1
N1093,group artistic and learning activities,Health_factors,1
N1094,sportive activities,Health_factors,1
N1095,volunteering,Health_factors,1
N1096,structural equation modeling,method,1
N1097,multidimensional productive engagement,symptom,1
N1098,intervention programs,method,1
N1099,social work practice,method,1
N1100,cort,drug,1
N1101,environment,Health_factors,1
N1102,psychotic syndromes,disease,1
N1103,disorders of adaptation to social context,Health_factors,1
N1104,social context,Health_factors,1
N1105,early life adversity,Health_factors,1
N1106,urban environment,Health_factors,1
N1107,minority group position,Health_factors,1
N1108,genetic influence,Health_factors,1
N1109,social effects,Health_factors,1
N1110,longitudinal research,method,1
N1111,psychopathology,method,1
N1112,cross-sectional epidemiological study,method,1
N1113,china mental health survey,method,1
N1114,nationally representative survey,method,1
N1115,service use,Health_factors,1
N1116,social and psychological risk factors,Health_factors,1
N1117,cross-sectional epidemiological survey,method,1
N1118,alcohol-use and drug-use disorders,disease,1
N1119,eating disorder,disease,1
N1120,impulse-control disorder,disease,1
N1121,multistage clustered-area probability sample,method,1
N1122,face-to-face interviews,method,1
N1123,composite international diagnostic interview,method,1
N1124,community screening instrument,method,1
N1125,dementia diagnostic package,method,1
N1126,geriatric mental state examination,method,1
N1127,data-quality control procedures,method,1
N1128,logic check,method,1
N1129,sequential recording check,method,1
N1130,phone-call check,method,1
N1131,reinterview check,method,1
N1132,interview,method,1
N1133,policy makers,Health_factors,1
N1134,health-care professionals,Health_factors,1
N1135,national health commission of health,Health_factors,1
N1136,ministry of health,Health_factors,1
N1137,western societies,Health_factors,1
N1138,avoidance of perceived threats,Health_factors,1
N1139,panic attacks,disease,1
N1140,alterations in the limbic system,symptom,1
N1141,dysfunction of the hypothalamic-pituitary-adrenal axis,disease,1
N1142,female sex,Health_factors,1
N1143,family history of anxiety,Health_factors,1
N1144,classification systems,method,1
N1145,"diagnostic and statistical manual of mental disorders , fifth edition",method,1
N1146,dsm-5,method,1
N1147,"international classification of diseases , tenth edition",method,1
N1148,icd-10,method,1
N1149,health care systems,Health_factors,1
N1150,economically advanced countries,Health_factors,1
N1151,waxing and waning symptoms,disease,1
N1152,severe disabilities,disease,1
N1153,psd,disease,1
N1154,functional outcomes,Health_factors,1
N1155,poststroke mortality,disease,1
N1156,current positive symptoms,disease,1
N1157,network meta-analysis approach,method,1
N1158,cochrane library,method,1
N1159,world health organization's international clinical trials registry platform,method,1
N1160,validated rating scales,method,1
N1161,ill,disease,1
N1162,supportive therapy,method,1
N1163,cognitive behavior therapy,method,1
N1164,moderately ill,disease,1
N1165,beck depression inventory,method,1
N1166,bdi,method,1
N1167,dyadic adjustment scale,method,1
N1168,das,method,1
N1169,relationship satisfaction,Health_factors,1
N1170,short sexual functioning scale,method,1
N1171,ssfs,method,1
N1172,sexual functioning,physiology,1
N1173,laparoscopic surgery,method,1
N1174,lufc,region,1
N1175,fertility exploration,method,1
N1176,surgery,method,1
N1177,mindfulness,physiology,1
N1178,possible complementary effects,physiology,1
N1179,public health problem,disease,1
N1180,global population,Health_factors,1
N1181,psychotherapies,method,1
N1182,mm,physiology,1
N1183,psychological and biological processes,physiology,1
N1184,core neural networks,region,1
N1185,neuroimmunological,physiology,1
N1186,online databases,method,1
N1187,google scholar,method,1
N1188,neural core networks,region,1
N1189,neuroimmune system markers,signs,1
N1190,mm's,gene,1
N1191,affective self-regulation,physiology,1
N1192,mental strategies,method,1
N1193,stress reactivity,physiology,1
N1194,prefrontal and limbic areas,region,1
N1195,psilocybin's,drug,1
N1196,cognitive associations,physiology,1
N1197,cognitive disinhibition,physiology,1
N1198,global neural network disintegration,physiology,1
N1199,mutual positive effects,physiology,1
N1200,placebo-controlled double-blind randomized trials,method,1
N1201,psilocybin-assisted mindfulness-based therapy,method,1
N1202,combination of therapies,method,1
N1203,depressive symptomatology,disease,1
N1204,perinatal period,Health_factors,1
N1205,childbirth,physiology,1
N1206,chronic conditions,disease,1
N1207,post-partum psychosis,disease,1
N1208,perinatal episodes,disease,1
N1209,maternal death,disease,1
N1210,individual risk-benefit analysis,method,1
N1211,woman,Health_factors,1
N1212,rare chromosomal deletions and duplications,gene,1
N1213,copy number variants,gene,1
N1214,ethnically matched,Health_factors,1
N1215,british birth cohort,method,1
N1216,children of white uk origin,Health_factors,1
N1217,white uk origin,Health_factors,1
N1218,hyperkinetic disorder,disease,1
N1219,community child psychiatry,method,1
N1220,paediatric outpatient clinics,Health_factors,1
N1221,control groups,method,1
N1222,cnv analysis,method,1
N1223,comparative genomic hybridisation,method,1
N1224,icelandic controls,method,1
N1225,"large , rare cnvs",gene,1
N1226,intellectual disability,disease,1
N1227,chromosome 16p13 . 11 duplications,gene,1
N1228,multiple testing,method,1
N1229,adhd cohort,method,1
N1230,large cnvs,gene,1
N1231,social construct,Health_factors,1
N1232,epsilon4 allele,gene,1
N1233,epsilon4 allele of,gene,1
N1234,epsilon4 allele of the,gene,1
N1235,epsilon4 allele of the apolipoproteine,gene,1
N1236,the apolipoproteine,gene,1
N1237,apolipoproteine,gene,1
N1238,apoe,gene,1
N1239,genetic risk factor,gene,1
N1240,older persons,Health_factors,1
N1241,oral second-generation antipsychotics,drug,1
N1242,second-generation antipsychotics,drug,1
N1243,sgas,drug,1
N1244,maintenance treatment,method,1
N1245,evo,method,1
N1246,cognitive training app,method,1
N1247,cognitive control,physiology,1
N1248,ipst,method,1
N1249,evidence-based psychotherapy,method,1
N1250,health tips,method,1
N1251,treatment control,method,1
N1252,childhood anxiety,disease,1
N1253,psychiatric conditions,disease,1
N1254,selective serotonin-reuptake inhibitors,drug,1
N1255,"randomized , controlled trial",method,1
N1256,combination of sertraline,method,1
N1257,combination of sertraline and cognitive behavioral therapy,method,1
N1258,clinician global impression-improvement scale,method,1
N1259,monotherapies,method,1
N1260,suicidal,disease,1
N1261,homicidal ideation,disease,1
N1262,child attempted suicide,disease,1
N1263,sedation,disease,1
N1264,restlessness,disease,1
N1265,mtsm,method,1
N1266,frontostriatal network activity,physiology,1
N1267,neural mechanism,physiology,1
N1268,nucleus accumbens,region,1
N1269,nac activity,physiology,1
N1270,excessive connectivity,physiology,1
N1271,nac and prefrontal cortex,region,1
N1272,frontal low-frequency oscillations,physiology,1
N1273,symptom provocation,disease,1
N1274,stimulated region,region,1
N1275,molecular and neuronal substrate,region,1
N1276,benzodiazepine tranquilizers,drug,1
N1277,mouse lines,method,1
N1278,alpha2,gene,1
N1279,h101r,gene,1
N1280,alpha3,gene,1
N1281,h126r,gene,1
N1282,anxiolytic effect,physiology,1
N1283,benzodiazepine drugs,drug,1
N1284,alpha2 gabaa receptors,gene,1
N1285,alpha3 gabaa receptors,gene,1
N1286,reticular activating system,region,1
N1287,fetus,Health_factors,1
N1288,psychological and developmental disturbances,disease,1
N1289,parental disorders,disease,1
N1290,fetal development,physiology,1
N1291,"high-income , middle-income , and low-income countries",Health_factors,1
N1292,disturbance,disease,1
N1293,parent psychopathology,method,1
N1294,parenting quality,Health_factors,1
N1295,social,Health_factors,1
N1296,partner,Health_factors,1
N1297,material support,Health_factors,1
N1298,parental disorder,disease,1
N1299,maternal depression,disease,1
N1300,parent's disorder,disease,1
N1301,caregiving difficulties,disease,1
N1302,early interventions,method,1
N1303,prevention research,method,1
N1304,socioeconomically disadvantaged populations,Health_factors,1
N1305,low-income countries,Health_factors,1
N1306,depression-implicated brain regions,region,1
N1307,long-lasting and transcription-dependent neuroadaptations,physiology,1
N1308,search engine hits,method,1
N1309,meta-analyzed trials,method,1
N1310,meta-analyzed studies,method,1
N1311,weight reduction interventions,method,1
N1312,individual lifestyle counseling,method,1
N1313,psychoeducation,Health_factors,1
N1314,d-fenfluramine,drug,1
N1315,metformin,method,1
N1316,waist circumference reduction,symptom,1
N1317,olanzapine,drug,1
N1318,glucagon-like peptide-1 receptor agonists,drug,1
N1319,insulin resistance,physiology,1
N1320,rosiglitazone,drug,1
N1321,low-density lipoprotein,gene,1
N1322,ldl,gene,1
N1323,high-density lipoprotein,gene,1
N1324,hdl,gene,1
N1325,lifestyle interventions,method,1
N1326,ldl-cholesterol,drug,1
N1327,exercise capacity,Health_factors,1
N1328,physical comorbidities,disease,1
N1329,physical health risks,Health_factors,1
N1330,non-clozapine antipsychotics,drug,1
N1331,treatment-based proxy,method,1
N1332,danish national registry data,method,1
N1333,hospital admission,Health_factors,1
N1334,antipsychotic monotherapy,method,1
N1335,multivariable cox proportional hazards regression analysis,method,1
N1336,multivariable complete-case analyses,method,1
N1337,iqr,method,1
N1338,younger age,Health_factors,1
N1339,urban area,Health_factors,1
N1340,rural,Health_factors,1
N1341,primary education,Health_factors,1
N1342,bed-days,Health_factors,1
N1343,psychiatric hospital,Health_factors,1
N1344,paranoid subtype,symptom,1
N1345,comorbid personality disorder,disease,1
N1346,psychotropic drug,drug,1
N1347,suicide attempt,disease,1
N1348,prediction models,method,1
N1349,treatment-resistant disease,disease,1
N1350,mg-depletion,physiology,1
N1351,ses,disease,1
N1352,vagus nerve stimulation antidepressant response,physiology,1
N1353,treatment-resistant depression,disease,1
N1354,volumetric deficit,signs,1
N1355,fronto-limbic-striatal circuit,region,1
N1356,major psychiatric disorder,disease,1
N1357,structural alterations,symptom,1
N1358,early impairment of fronto-limbic-striatal circuit,disease,1
N1359,"first-episode , drug naive mdd",disease,1
N1360,neuroimaging biomarker,signs,1
N1361,illness severity,signs,1
N1362,whole-brain voxel-based morphometry,method,1
N1363,voxel-based morphometry,method,1
N1364,vbm,method,1
N1365,first-episode medication-naive mdd,disease,1
N1366,vbm,signs,1
N1367,gray matter volume,signs,1
N1368,post-hoc analysis,method,1
N1369,gmv structural alteration,disease,1
N1370,brain gray matter volume,signs,1
N1371,prefrontal lobe,region,1
N1372,striatum,region,1
N1373,temporal lobe,region,1
N1374,bilateral lingual gyri,region,1
N1375,hamd scores,method,1
N1376,right insula,region,1
N1377,right lingual gyrus,region,1
N1378,gray matter structural abnormalities,disease,1
N1379,prefronto-limbic-striatal circuit,region,1
N1380,lingual gyrus,region,1
N1381,fusiform gyrus,region,1
N1382,brain alterations,symptom,1
N1383,individual neuroimaging studies,method,1
N1384,statistical analysis,method,1
N1385,burdensome disorder,disease,1
N1386,limited bedding and nesting material paradigm,method,1
N1387,sex differences,Health_factors,1
N1388,region-specific alterations of monoamine neurotransmission,physiology,1
N1389,brain activity patterns,physiology,1
N1390,brain activity,physiology,1
N1391,brain circuits,region,1
N1392,information provision,Health_factors,1
N1393,patient satisfaction,Health_factors,1
N1394,predefined inclusion criteria,method,1
N1395,intervention studies,method,1
N1396,health care providers,Health_factors,1
N1397,information interventions,method,1
N1398,cancer survivorship,Health_factors,1
N1399,diabetes,disease,1
N1400,high-burden non-communicable conditions,disease,1
N1401,years of life lived with disability,Health_factors,1
N1402,central,method,1
N1403,who international clinical trials registry platform,method,1
N1404,blinded and open-label randomised controlled trials,method,1
N1405,acutely ill,disease,1
N1406,concurrent medical or psychiatric disorder,disease,1
N1407,depressive symptoms of schizophrenia,disease,1
N1408,overall functioning,Health_factors,1
N1409,family burden,Health_factors,1
N1410,expressed emotion,disease,1
N1411,operationalised criteria,method,1
N1412,psychiatric hospital admissions,Health_factors,1
N1413,clinical judgement,Health_factors,1
N1414,"frequentist , random-effects , network meta-analysis",method,1
N1415,odds ratios,method,1
N1416,cis,method,1
N1417,crisis-oriented interventions,method,1
N1418,community-based interventions,method,1
N1419,sensitivity and subgroup analyses,method,1
N1420,behavioural or skills training,Health_factors,1
N1421,financial constraints,Health_factors,1
N1422,pac1 receptor,gene,1
N1423,pituitary adenylate cyclase-activating polypeptide,drug,1
N1424,cellular stress response,physiology,1
N1425,pacap-pac1 receptor pathway,physiology,1
N1426,human psychological stress responses,physiology,1
N1427,psychological stress responses,physiology,1
N1428,heavily traumatized subjects,Health_factors,1
N1429,fear physiology,physiology,1
N1430,adcyap1,gene,1
N1431,pac1,gene,1
N1432,oestrogen response element,gene,1
N1433,rs2267735,gene,1
N1434,fear discrimination,Health_factors,1
N1435,adcyap1r1 messenger rna expression,physiology,1
N1436,methylation of adcyap1r1,physiology,1
N1437,peripheral blood,region,1
N1438,adcyap1r1 mrna,gene,1
N1439,fear conditioning,method,1
N1440,oestrogen replacement,method,1
N1441,rodent models,method,1
N1442,perturbations in the pacap-pac1 pathway,physiology,1
N1443,pacap-pac1 pathway,physiology,1
N1444,abnormal stress responses,physiology,1
N1445,sex-specific effects,physiology,1
N1446,oestrogen regulation,physiology,1
N1447,oestrogen regulation of adcyap1r1,physiology,1
N1448,adcyap1r1 snps,gene,1
N1449,m1 / m4 muscarinic receptors,gene,1
N1450,abnormal cholinergic neurotransmission,disease,1
N1451,psychiatric illness,disease,1
N1452,cholinergic muscarinic receptors,gene,1
N1453,quantitative autoradiography,method,1
N1454,m1 and m4 receptors,gene,1
N1455,brain tissue,region,1
N1456,stanley foundation neuropathology consortium,method,1
N1457,superficial laminae,region,1
N1458,i-ii,region,1
N1459,iii-vi,region,1
N1460,[ ( 3 ) h ] pirenzepine,drug,1
N1461,upper laminae,region,1
N1462,acc,method,1
N1463,bipolar or major depression,disease,1
N1464,control group,method,1
N1465,decreased [ ( 3 ) h ] pirenzepine binding,symptom,1
N1466,decreased muscarinic receptor density,symptom,1
N1467,bipolar and major depression,disease,1
N1468,dysfunctional acc neural circuits,disease,1
N1469,impaired adult neurogenesis,disease,1
N1470,current smoking,Health_factors,1
N1471,lower educational attainment,Health_factors,1
N1472,moderate incontinence,symptom,1
N1473,severe incontinence,symptom,1
N1474,urinary incontinence,Health_factors,1
N1475,medical comorbidity,disease,1
N1476,geographic variation,physiology,1
N1477,early death,disease,1
N1478,early death and disability,disease,1
N1479,diabetes mellitus,disease,1
N1480,large scale meta-analysis,method,1
N1481,cardiovascular diseases,disease,1
N1482,smi,disease,1
N1483,demographic,Health_factors,1
N1484,t2dm assessment methods,method,1
N1485,antipsychotic-nave participants,Health_factors,1
N1486,comparative meta-analysis,method,1
N1487,multi-episode persons,Health_factors,1
N1488,multivariable meta-regression analysis,method,1
N1489,aripriprazole,drug,1
N1490,amisulpride,drug,1
N1491,routine screening,method,1
N1492,multidisciplinary management,method,1
N1493,antipsychotic medications,drug,1
N1494,alcohol and substance use disorders,disease,1
N1495,all-cause and cause-specific mortality,disease,1
N1496,"nationwide , prospective , register-based study",method,1
N1497,"prospective , register-based cohort study",method,1
N1498,nationwide registers,Health_factors,1
N1499,"alcohol , cannabis , or hard drug misuse",disease,1
N1500,hazard ratios,method,1
N1501,hrs,method,1
N1502,subhazard ratios,method,1
N1503,shrs,method,1
N1504,cause-specific mortality,disease,1
N1505,standardised mortality ratios,method,1
N1506,smr,method,1
N1507,substance use disorders of alcohol,disease,1
N1508,alcohol,disease,1
N1509,mortality-reducing interventions,method,1
N1510,lundbeck foundation,method,1
N1511,ifn-alpha,gene,1
N1512,ubiquitin proteasome system,physiology,1
N1513,neural development,physiology,1
N1514,brain structure and function,physiology,1
N1515,synaptogenesis,physiology,1
N1516,neurotransmission,physiology,1
N1517,localisation,physiology,1
N1518,turnover of scaffolding,physiology,1
N1519,presynaptic,region,1
N1520,postsynaptic proteins,gene,1
N1521,ubiquitin-proteasome system signalling,physiology,1
N1522,neurons,region,1
N1523,protein degradation,physiology,1
N1524,brain conditions,disease,1
N1525,ubiquitin-proteasome system dysfunction,disease,1
N1526,neurodegenerative disorders,disease,1
N1527,molecular changes,symptom,1
N1528,rostral anterior cingulate cortex,region,1
N1529,repetitive tms treatment response,physiology,1
N1530,3xtg-ad mouse brains,region,1
N1531,ryanodine receptor,gene,1
N1532,ryr,gene,1
N1533,synaptic depression,physiology,1
N1534,presynaptic vesicle stores,gene,1
N1535,postsynaptic outward currents,physiology,1
N1536,small-conductance calcium-activated potassium sk2 channels,physiology,1
N1537,tppu treatment,method,1
N1538,se,physiology,1
N1539,srs,disease,1
N1540,epilepsy-associated depressive behaviours,disease,1
N1541,licl-pilocarpine induced post-se rat model,method,1
N1542,anti-inflammatory effects,physiology,1
N1543,subthalamic nucleus stimulation,method,1
N1544,severe obsessive-compulsive disorder,disease,1
N1545,"severe , refractory obsessive-compulsive disorder",disease,1
N1546,disabling condition,disease,1
N1547,movement disorders,disease,1
N1548,"crossover , double-blind , multicenter study",method,1
N1549,standardized psychiatric scales,method,1
N1550,global assessment of functioning,method,1
N1551,neuropsychological tests,method,1
N1552,neuropsychological measures,signs,1
N1553,intracerebral hemorrhage,disease,1
N1554,nonserious adverse events,Health_factors,1
N1555,' meta-umbrella ' systematic synthesis,method,1
N1556,icd / dsm,method,1
N1557,prospective studies,method,1
N1558,transd criteria,method,1
N1559,measurement tool to assess systematic reviews,method,1
N1560,amstar,method,1
N1561,prospective designs,method,1
N1562,social contacts,Health_factors,1
N1563,opioid use disorders,disease,1
N1564,non-organic psychotic disorders,disease,1
N1565,childhood adversities,Health_factors,1
N1566,widowhood,Health_factors,1
N1567,sexual dysfunction,disease,1
N1568,metabolic factors,gene,1
N1569,childhood physical,Health_factors,1
N1570,sexual,Health_factors,1
N1571,abuse,disease,1
N1572,job strain,Health_factors,1
N1573,sleep disturbances,disease,1
N1574,maternal pre-pregnancy obesity,disease,1
N1575,maternal smoking,Health_factors,1
N1576,high physical activity,Health_factors,1
N1577,early neurodevelopmental period,Health_factors,1
N1578,preventive strategies,method,1
N1579,antidepressant treatment,method,1
N1580,viral suppression,physiology,1
N1581,cd4 t cells / mul,region,1
N1582,plwha,method,1
N1583,social and occupational decline,Health_factors,1
N1584,"positive , negative , and disorganisation syndromes",disease,1
N1585,catatonic symptoms,disease,1
N1586,first rank symptoms,disease,1
N1587,lateral ventricular enlargement,disease,1
N1588,brain volume reductions,symptom,1
N1589,brain functional changes,symptom,1
N1590,frontal cortex,region,1
N1591,disturbed interaction,disease,1
N1592,large-scale brain networks,region,1
N1593,neurochemical disturbance,disease,1
N1594,dopamine function,physiology,1
N1595,polygenic,gene,1
N1596,dopamine receptor-blocking drugs,drug,1
N1597,psychological intervention,method,1
N1598,childhood adversity,Health_factors,1
N1599,progressive brain change,symptom,1
N1600,ms,disease,1
N1601,ibd,disease,1
N1602,ra,disease,1
N1603,activate-initiate-monitor intervention,method,1
N1604,care management program,method,1
N1605,heritable brain illness,disease,1
N1606,pathogenic mechanisms,physiology,1
N1607,schizophrenia's,disease,1
N1608,major histocompatibility complex,gene,1
N1609,mhc,gene,1
N1610,molecular mechanisms,physiology,1
N1611,c4a and c4b expression,physiology,1
N1612,c4 allele,gene,1
N1613,expression of c4a,physiology,1
N1614,c4 protein,gene,1
N1615,neuronal synapses,region,1
N1616,dendrites,region,1
N1617,axons,region,1
N1618,cell bodies,region,1
N1619,synapse elimination,physiology,1
N1620,postnatal development,physiology,1
N1621,excessive complement activity,physiology,1
N1622,synapses,region,1
N1623,clinical practices,method,1
N1624,psychiatry,method,1
N1625,psychosomatic medicine,method,1
N1626,questionnaire,method,1
N1627,physician's,Health_factors,1
N1628,hospital based,Health_factors,1
N1629,japanese society of psychiatry and neurology,method,1
N1630,psychological assessments,method,1
N1631,cognition evaluation test,method,1
N1632,hasegawa dementia scale-revised,method,1
N1633,hospital-based physicians,Health_factors,1
N1634,general practitioners,Health_factors,1
N1635,digital tools,method,1
N1636,thinc-it,method,1
N1637,circadian rhythm sleep-wake disturbances,disease,1
N1638,pathophysiological pathway,physiology,1
N1639,disturbance in the 24 h sleep-wake cycle,physiology,1
N1640,circadian system,region,1
N1641,abnormalities in circadian rhythms,disease,1
N1642,unstable mood,disease,1
N1643,daytime fatigue,disease,1
N1644,non-restorative sleep,Health_factors,1
N1645,reduced motor activity,symptom,1
N1646,appetite and weight change,symptom,1
N1647,basic circadian biology,method,1
N1648,circadian disturbances,disease,1
N1649,adolescent-onset depressive syndromes,disease,1
N1650,community and clinical studies,method,1
N1651,h sleep-wake cycle disturbances,disease,1
N1652,clinical trials,method,1
N1653,circadian-based treatments,method,1
N1654,"personalised , early intervention model",method,1
N1655,circadian-linked depression,disease,1
N1656,anxiolytic properties,physiology,1
N1657,tianeptine,drug,1
N1658,coexisting depression and anxiety,disease,1
N1659,fluoxetine,drug,1
N1660,supar,gene,1
N1661,evidence-based treatment,method,1
N1662,multiple anxiety disorders,disease,1
N1663,primary care,method,1
N1664,clinical interventions,method,1
N1665,real-world practice settings,method,1
N1666,treatment-delivery model,method,1
N1667,multiple primary care anxiety disorders,disease,1
N1668,panic,disease,1
N1669,generalized anxiety,disease,1
N1670,social anxiety,disease,1
N1671,posttraumatic stress disorders,disease,1
N1672,randomized controlled effectiveness trial,method,1
N1673,coordinated anxiety learning and management,method,1
N1674,english - or spanish-speaking,Health_factors,1
N1675,blinded follow-up assessments,method,1
N1676,intervention calm,method,1
N1677,real-time web-based outcomes monitoring,method,1
N1678,computer-assisted program,method,1
N1679,nonexpert care managers,Health_factors,1
N1680,medications,drug,1
N1681,twelve-item brief symptom inventory,method,1
N1682,functional disability,disease,1
N1683,quality of care,Health_factors,1
N1684,lifestyle psychiatry,method,1
N1685,smoking,Health_factors,1
N1686,physical health,Health_factors,1
